Fecha;DiaSem;;;;;
1/1/2013;2;;;;;
29/3/13;5;;;;;
30/3/13;6;;;;;
1/5/13;3;;;;;
21/5/13;2;;;;;
29/6/13;6;;;;;
30/6/13;7;;;;;
16/7/13;2;;;;;
15/8/13;4;;;;;
18/9/13;3;;;;;
19/9/13;4;;;;;
20/9/13;5;;;;;
12/10/13;6;;;;;
31/10/13;4;;;;;
1/11/13;5;;;;;
17/11/13;7;;;;;
8/12/13;7;;;;;
15/12/13;7;;;;;
25/12/13;3;;;;;
;;;;;;
;;;;;;
